locs,techs,energy_cap
CNOR,Battery_new,3542464.390452807
CNOR,Geo_PP_ex,817000.0
CNOR,Geo_PP_new,1183000.0
CNOR,Hydrodam_PP_ex,790000.0
CNOR,Hydroror_PP_ex,310000.0
CNOR,Hydroror_PP_new,0.0
CNOR,PHS_PP_new,0.0
CNOR,PV_PP_ex,1151000.0
CNOR,PV_PP_new,1671365.5431866734
CNOR,PV_roof_ex,1650000.0
CNOR,PV_roof_new,1624983.4424938415
CNOR,Trans:CSUD,14700000.0
CNOR,Trans:NORD,15750000.0
CNOR,Trans:SARD,450000.0
CNOR,Wind_PP_ex,166000.0
CNOR,Wind_off_PP_new,35854375.783881225
CNOR,Wind_on_PP_new,0.0
CNOR,demand_power,9838931.286
CSUD,Battery_new,1890406.9063596625
CSUD,Hydrodam_PP_ex,563000.0
CSUD,Hydroror_PP_ex,490000.0
CSUD,Hydroror_PP_new,0.0
CSUD,PHS_PP_ex,1681000.0
CSUD,PHS_PP_new,0.0
CSUD,PV_PP_ex,1172000.0
CSUD,PV_PP_new,0.0
CSUD,PV_roof_ex,2400000.0
CSUD,PV_roof_new,0.0
CSUD,Trans:CNOR,14700000.0
CSUD,Trans:SARD,1500000.0
CSUD,Trans:SUD,8550000.0
CSUD,Wind_PP_ex,2316000.0
CSUD,Wind_off_PP_new,259475371.28563628
CSUD,Wind_on_PP_new,0.0
CSUD,demand_power,19329661.82
NORD,Battery_new,7225000.0
NORD,Hydrodam_PP_ex,7362000.0
NORD,Hydroror_PP_ex,3830000.0
NORD,Hydroror_PP_new,2940000.0
NORD,PHS_PP_ex,5064000.0
NORD,PHS_PP_new,2444000.0
NORD,PV_PP_ex,7245000.0
NORD,PV_PP_new,166294011.3593368
NORD,PV_roof_ex,6628000.0
NORD,PV_roof_new,101317046.27053002
NORD,Trans:CNOR,15750000.0
NORD,Wind_off_PP_new,16742464622.370432
NORD,Wind_on_PP_new,25481835.21589891
NORD,demand_power,57886039.27
SARD,Battery_new,1722369.8847474698
SARD,Hydrodam_PP_ex,184000.0
SARD,Hydroror_PP_ex,40000.0
SARD,Hydroror_PP_new,0.0
SARD,PHS_PP_ex,237000.0
SARD,PHS_PP_new,0.0
SARD,PV_PP_ex,407000.0
SARD,PV_PP_new,0.0
SARD,PV_roof_ex,734000.0
SARD,PV_roof_new,21411.687795301426
SARD,Trans:CNOR,450000.0
SARD,Trans:CSUD,1500000.0
SARD,Wind_PP_ex,1095000.0
SARD,Wind_off_PP_new,25631386.999030773
SARD,Wind_on_PP_new,0.0
SARD,demand_power,2875271.808
SICI,Battery_new,2088343.5237398108
SICI,Hydrodam_PP_ex,16000.0
SICI,Hydroror_PP_ex,130000.0
SICI,Hydroror_PP_new,0.0
SICI,PHS_PP_ex,574000.0
SICI,PHS_PP_new,0.0
SICI,PV_PP_ex,631000.0
SICI,PV_PP_new,2787178.684997567
SICI,PV_roof_ex,1126000.0
SICI,PV_roof_new,3692136.1510697287
SICI,Trans:SUD,2250000.0
SICI,Wind_PP_ex,2126000.0
SICI,Wind_off_PP_new,320380455.42594063
SICI,Wind_on_PP_new,22762164.78410109
SICI,demand_power,8023271.071
SUD,Battery_new,3210096.569066592
SUD,Hydrodam_PP_ex,687000.0
SUD,Hydroror_PP_ex,260000.0
SUD,Hydroror_PP_new,0.0
SUD,PHS_PP_new,0.0
SUD,PV_PP_ex,1110000.0
SUD,PV_PP_new,17531444.412478987
SUD,PV_roof_ex,3156000.0
SUD,PV_roof_new,36072455.93807692
SUD,Trans:CSUD,8550000.0
SUD,Trans:SICI,2250000.0
SUD,Wind_PP_ex,6053000.0
SUD,Wind_off_PP_new,72337067.45769009
SUD,Wind_on_PP_new,0.0
SUD,demand_power,11867926.82
